_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12170946,225MAOCL,,2022-12-12 19:45:05.274,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170910,225MAOCL,,2022-12-12 19:45:06.662,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170945,225MAOCL,,2022-12-12 19:45:21.173,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170944,225MAOCL,,2022-12-12 19:45:27.748,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170953,225MAOCL,,2022-12-12 19:45:28.913,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170909,225MAOCL,,2022-12-12 19:45:31.270,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170836,225MAOCL,,2022-12-12 19:45:34.015,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
14063865,225MAOCL,,2022-12-12 19:45:37.397,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
14063864,225MAOCL,,2022-12-12 19:45:40.118,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170958,225MAOCL,,2022-12-12 19:45:41.327,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132176,225MAOCL,,2022-12-12 19:45:42.565,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170943,225MAOCL,,2022-12-12 19:45:46.233,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170849,225MAOCL,,2022-12-12 19:45:47.373,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
14063863,225MAOCL,,2022-12-12 19:45:54.587,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170942,225MAOCL,,2022-12-12 19:46:01.199,70.0,p35::s21::k15/2 LB POL BAG::cBULK,35,21,15/2 LB POL BAG,BULK
12170935,225MAOCL,,2022-12-12 19:46:01.643,,p35::cBAGS,35,,,BAGS
14063862,225MAOCL,,2022-12-12 19:46:13.705,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170924,225MAOCL,,2022-12-12 19:46:14.907,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170850,225MAOCL,,2022-12-12 19:46:21.469,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132451,225MAOCL,,2022-12-12 19:46:30.835,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170863,225MAOCL,,2022-12-12 19:46:41.709,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170923,225MAOCL,,2022-12-12 19:46:46.258,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132450,225MAOCL,,2022-12-12 19:46:52.464,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170862,225MAOCL,,2022-12-12 19:47:15.079,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
14103191,225MAOCL,,2022-12-12 19:47:16.550,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170851,225MAOCL,,2022-12-12 19:47:28.085,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132114,225MAOCL,,2022-12-12 19:47:29.303,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170922,225MAOCL,,2022-12-12 19:47:30.540,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
