_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16187411,SPMASHDK,13.994285583496094,2023-01-09 15:12:06.210,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140786,SPMASHDK,14.966666539510092,2023-01-09 15:13:11.899,,p52::s8::cTRAY,52,8,,TRAY
16140783,SPMASHDK,13.505555311838785,2023-01-09 15:13:14.142,,p52::s8::cTRAY,52,8,,TRAY
16140782,SPMASHDK,14.204999566078186,2023-01-09 15:13:21.742,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140788,SPMASHDK,11.113749742507935,2023-01-09 15:13:22.966,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140785,SPMASHDK,14.509999547685895,2023-01-09 15:13:29.317,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187407,SPMASHDK,13.311666329701742,2023-01-09 15:15:10.854,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187406,SPMASHDK,14.78749966621399,2023-01-09 15:15:18.984,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140806,SPMASHDK,11.87833301226298,2023-01-09 15:15:21.270,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187412,SPMASHDK,13.799999554951986,2023-01-09 15:15:23.546,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140807,SPMASHDK,13.923333062065971,2023-01-09 15:15:34.472,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187408,SPMASHDK,14.197142328534808,2023-01-09 15:16:50.319,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187402,SPMASHDK,12.342499673366547,2023-01-09 15:16:52.949,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187410,SPMASHDK,11.079999685287476,2023-01-09 15:16:54.594,171.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187405,SPMASHDK,10.067142759050641,2023-01-09 15:17:01.429,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187404,SPMASHDK,13.451249718666077,2023-01-09 15:17:06.239,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140385,SPMASHDK,13.196249723434448,2023-01-09 15:17:10.137,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187409,SPMASHDK,10.051249861717224,2023-01-09 15:17:11.680,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136014,SPMASHDK,13.807499647140503,2023-01-09 15:17:15.022,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187425,SPMASHDK,14.268571172441755,2023-01-09 15:17:17.332,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187424,SPMASHDK,12.881428105490548,2023-01-09 15:17:19.773,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140805,SPMASHDK,14.007142611912318,2023-01-09 15:17:51.683,,p52::s9::cTRAY,52,9,,TRAY
