_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
11713788,SPMASHDK,,2023-01-12 14:24:16.443,72.0,p1::s9::kBULK::cBULK,1,9,BULK,BULK
16173640,SPMASHDK,25.889999628067017,2023-01-12 15:18:13.535,71.0,p36::s9::cBAGS,36,9,,BAGS
16173641,SPMASHDK,26.083749532699585,2023-01-12 15:18:43.482,71.0,p36::s9::cBAGS,36,9,,BAGS
16173610,SPMASHDK,25.695713588169642,2023-01-12 15:19:07.843,72.0,p36::s9::cBAGS,36,9,,BAGS
16173643,SPMASHDK,25.94571331569127,2023-01-12 15:19:10.206,71.0,p36::s9::cBAGS,36,9,,BAGS
16173637,SPMASHDK,25.646249294281006,2023-01-12 15:19:42.857,71.0,p36::s9::cBAGS,36,9,,BAGS
16173611,SPMASHDK,25.9014276776995,2023-01-12 15:19:45.257,72.0,p36::s9::cBAGS,36,9,,BAGS
16173638,SPMASHDK,25.788570676531112,2023-01-12 15:20:13.051,71.0,p36::s9::cBAGS,36,9,,BAGS
16173612,SPMASHDK,26.179999487740652,2023-01-12 15:20:20.684,72.0,p36::s9::cBAGS,36,9,,BAGS
16173639,SPMASHDK,25.963749408721924,2023-01-12 15:20:39.187,71.0,p36::s32::k12/2# Net BAG::cBAGS,36,32,12/2# Net BAG,BAGS
16173607,SPMASHDK,26.111665725708008,2023-01-12 15:20:58.983,72.0,p36::s9::cBAGS,36,9,,BAGS
16173631,SPMASHDK,26.085714067731583,2023-01-12 15:21:06.929,71.0,p36::s9::cBAGS,36,9,,BAGS
16173632,SPMASHDK,25.767142159598215,2023-01-12 15:21:40.290,71.0,p36::s9::cBAGS,36,9,,BAGS
16173608,SPMASHDK,26.468570709228516,2023-01-12 15:21:52.887,72.0,p36::s9::cBAGS,36,9,,BAGS
16173633,SPMASHDK,26.10374927520752,2023-01-12 15:22:11.383,71.0,p36::s9::cBAGS,36,9,,BAGS
16173634,SPMASHDK,26.017499685287476,2023-01-12 15:22:33.801,71.0,p36::s9::cBAGS,36,9,,BAGS
16173635,SPMASHDK,26.41624927520752,2023-01-12 15:22:48.060,71.0,p36::s9::cBAGS,36,9,,BAGS
16173636,SPMASHDK,26.051110585530598,2023-01-12 15:23:04.712,71.0,p36::s9::cBAGS,36,9,,BAGS
16173622,SPMASHDK,26.027499675750732,2023-01-12 15:23:19.695,71.0,p36::s9::cBAGS,36,9,,BAGS
16173623,SPMASHDK,26.05777719285753,2023-01-12 15:23:34.436,71.0,p36::s9::cBAGS,36,9,,BAGS
16173624,SPMASHDK,26.388749599456787,2023-01-12 15:23:49.443,71.0,p36::s9::cBAGS,36,9,,BAGS
16173618,SPMASHDK,25.897142137799943,2023-01-12 15:24:06.913,71.0,p36::s9::cBAGS,36,9,,BAGS
16173620,SPMASHDK,25.864999453226726,2023-01-12 15:24:21.449,71.0,p36::s9::cBAGS,36,9,,BAGS
16173621,SPMASHDK,26.222856794084823,2023-01-12 15:24:39.353,71.0,p36::s9::cBAGS,36,9,,BAGS
16173625,SPMASHDK,26.371249198913574,2023-01-12 15:24:57.440,71.0,p36::s9::cBAGS,36,9,,BAGS
16173626,SPMASHDK,26.268749237060547,2023-01-12 15:25:12.382,71.0,p36::s9::cBAGS,36,9,,BAGS
16173627,SPMASHDK,25.90714236668178,2023-01-12 15:25:24.859,71.0,p36::s9::cBAGS,36,9,,BAGS
16173616,SPMASHDK,25.808570861816406,2023-01-12 15:25:38.528,71.0,p36::s9::cBAGS,36,9,,BAGS
16173617,SPMASHDK,25.516249418258667,2023-01-12 15:25:54.064,71.0,p36::s9::cBAGS,36,9,,BAGS
16173619,SPMASHDK,26.26714243207659,2023-01-12 15:26:08.840,71.0,p36::s9::cBAGS,36,9,,BAGS
16173613,SPMASHDK,26.0099999109904,2023-01-12 15:26:23.073,71.0,p36::s9::cBAGS,36,9,,BAGS
16173614,SPMASHDK,25.75749945640564,2023-01-12 15:26:48.468,71.0,p36::s9::cBAGS,36,9,,BAGS
16173615,SPMASHDK,26.01285661969866,2023-01-12 15:27:04.773,71.0,p36::s9::cBAGS,36,9,,BAGS
16173642,SPMASHDK,26.57285635811942,2023-01-12 15:27:17.664,71.0,p36::s9::cBAGS,36,9,,BAGS
16173644,SPMASHDK,26.619998931884766,2023-01-12 15:27:37.352,71.0,p36::s9::cBAGS,36,9,,BAGS
16173645,SPMASHDK,26.704999446868896,2023-01-12 15:27:54.868,71.0,p36::s9::cBAGS,36,9,,BAGS
16173718,SPMASHDK,26.104285376412527,2023-01-12 15:28:11.504,71.0,p36::s9::cBAGS,36,9,,BAGS
16173719,SPMASHDK,26.764999389648438,2023-01-12 15:28:28.227,71.0,p36::s9::cBAGS,36,9,,BAGS
16173720,SPMASHDK,26.33285631452288,2023-01-12 15:29:38.057,71.0,p36::s9::cBAGS,36,9,,BAGS
16173715,SPMASHDK,25.60624933242798,2023-01-12 15:29:52.008,71.0,p36::s9::cBAGS,36,9,,BAGS
16173716,SPMASHDK,25.566249132156372,2023-01-12 15:30:15.413,71.0,p36::s9::cBAGS,36,9,,BAGS
16173721,SPMASHDK,25.78999900817871,2023-01-12 15:30:45.431,71.0,p36::s9::cBAGS,36,9,,BAGS
16173717,SPMASHDK,26.306249618530273,2023-01-12 15:30:48.232,71.0,p36::s9::cBAGS,36,9,,BAGS
16173722,SPMASHDK,26.227142333984375,2023-01-12 15:31:18.344,71.0,p36::s9::cBAGS,36,9,,BAGS
16173723,SPMASHDK,25.774285180228098,2023-01-12 15:31:20.906,71.0,p36::s9::cBAGS,36,9,,BAGS
16173709,SPMASHDK,26.065713337489537,2023-01-12 15:31:23.349,,p36::cBAGS,36,,,BAGS
16173711,SPMASHDK,26.948749780654907,2023-01-12 15:31:25.932,71.0,p36::s9::cBAGS,36,9,,BAGS
16173710,SPMASHDK,25.78666623433431,2023-01-12 15:31:28.450,,p36::cBAGS,36,,,BAGS
16173727,SPMASHDK,26.239999771118164,2023-01-12 15:31:30.940,71.0,p36::s9::cBAGS,36,9,,BAGS
16173728,SPMASHDK,26.156249284744263,2023-01-12 15:31:41.593,71.0,p36::s9::cBAGS,36,9,,BAGS
16173729,SPMASHDK,25.619999408721924,2023-01-12 15:31:48.139,71.0,p36::s9::cBAGS,36,9,,BAGS
16173751,SPMASHDK,26.828888151380752,2023-01-12 15:32:04.132,71.0,p36::s9::cBAGS,36,9,,BAGS
16173752,SPMASHDK,26.563332557678223,2023-01-12 15:32:19.204,71.0,p36::s9::cBAGS,36,9,,BAGS
16173753,SPMASHDK,25.85624933242798,2023-01-12 15:32:36.647,71.0,p36::s9::cBAGS,36,9,,BAGS
16173772,SPMASHDK,25.768571308680944,2023-01-12 15:32:53.981,71.0,p36::s9::cBAGS,36,9,,BAGS
16173773,SPMASHDK,25.90142822265625,2023-01-12 15:33:08.938,71.0,p36::s9::cBAGS,36,9,,BAGS
16173774,SPMASHDK,26.48714256286621,2023-01-12 15:33:23.840,71.0,p36::s9::cBAGS,36,9,,BAGS
16173769,SPMASHDK,26.214999437332153,2023-01-12 15:33:42.119,71.0,p36::s9::cBAGS,36,9,,BAGS
16173770,SPMASHDK,25.902856826782227,2023-01-12 15:33:55.912,71.0,p36::s9::cBAGS,36,9,,BAGS
