_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16184270,SPMASHDH,15.533333778381348,2022-12-27 23:57:25.691,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12151278,SPMASHDH,18.58000030517578,2022-12-27 23:57:28.677,174.0,p44::s5::k18# TRAY::cTRAY,44,5,18# TRAY,TRAY
16188270,SPMASHDH,16.76000061035156,2022-12-27 23:57:30.961,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188268,SPMASHDH,16.100000381469727,2022-12-27 23:57:34.915,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186017,SPMASHDH,19.46666717529297,2022-12-27 23:57:36.569,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188274,SPMASHDH,17.300000190734863,2022-12-27 23:57:40.589,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188281,SPMASHDH,19.060000228881837,2022-12-27 23:57:42.217,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184311,SPMASHDH,17.38000030517578,2022-12-27 23:57:43.865,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188275,SPMASHDH,17.42000045776367,2022-12-27 23:57:47.984,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184304,SPMASHDH,18.300000190734863,2022-12-27 23:57:50.666,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188255,SPMASHDH,17.660000610351563,2022-12-27 23:57:55.293,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184310,SPMASHDH,18.175000190734863,2022-12-27 23:57:57.630,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188277,SPMASHDH,17.560000228881837,2022-12-27 23:58:02.214,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184307,SPMASHDH,17.22000045776367,2022-12-27 23:58:05.032,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188278,SPMASHDH,16.820000457763673,2022-12-27 23:58:09.658,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184312,SPMASHDH,17.325000286102295,2022-12-27 23:58:12.259,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188276,SPMASHDH,16.8,2022-12-27 23:58:16.937,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184313,SPMASHDH,18.58000068664551,2022-12-27 23:58:21.786,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186004,SPMASHDH,19.083333651224773,2022-12-27 23:58:26.181,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16188272,SPMASHDH,16.633333841959637,2022-12-27 23:58:30.289,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184317,SPMASHDH,16.766667048136394,2022-12-27 23:58:31.933,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188271,SPMASHDH,17.52500057220459,2022-12-27 23:58:37.663,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184315,SPMASHDH,18.560000228881837,2022-12-27 23:58:39.333,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188284,SPMASHDH,17.050000190734863,2022-12-27 23:58:47.458,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188282,SPMASHDH,17.10000076293945,2022-12-27 23:59:00.267,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188288,SPMASHDH,18.400000254313152,2022-12-27 23:59:07.993,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174609,SPMASHDH,18.075000286102295,2022-12-27 23:59:09.639,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174610,SPMASHDH,20.200000286102295,2022-12-27 23:59:12.358,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174554,SPMASHDH,20.100000381469727,2022-12-27 23:59:16.469,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188283,SPMASHDH,17.3000005086263,2022-12-27 23:59:20.872,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174613,SPMASHDH,18.77500009536743,2022-12-27 23:59:23.010,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188273,SPMASHDH,17.200000762939453,2022-12-27 23:59:27.960,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174611,SPMASHDH,19.34999990463257,2022-12-27 23:59:29.950,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184316,SPMASHDH,17.90000009536743,2022-12-27 23:59:31.596,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186027,SPMASHDH,20.52500057220459,2022-12-27 23:59:35.285,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174616,SPMASHDH,19.266667048136394,2022-12-27 23:59:36.924,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184318,SPMASHDH,16.733334223429363,2022-12-27 23:59:38.566,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184320,SPMASHDH,17.050000190734863,2022-12-27 23:59:44.865,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186032,SPMASHDH,20.67500066757202,2022-12-27 23:59:56.395,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188293,SPMASHDH,17.560000228881837,2022-12-28 00:00:00.849,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
