_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12097453,SPMASHBSD,16.825000286102295,2022-12-27 21:00:52.679,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177747,SPMASHBSD,15.866667111714682,2022-12-27 21:00:54.595,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097457,SPMASHBSD,16.86666711171468,2022-12-27 21:00:56.505,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176895,SPMASHBSD,17.900000890096027,2022-12-27 21:01:06.705,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097459,SPMASHBSD,18.850000381469727,2022-12-27 21:01:12.943,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176896,SPMASHBSD,18.200000762939453,2022-12-27 21:01:14.833,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097460,SPMASHBSD,17.52500057220459,2022-12-27 21:01:20.285,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174250,SPMASHBSD,17.40000009536743,2022-12-27 21:01:28.956,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177751,SPMASHBSD,16.850000381469727,2022-12-27 21:01:33.524,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176886,SPMASHBSD,16.700000047683716,2022-12-27 21:01:44.297,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177753,SPMASHBSD,16.579999923706055,2022-12-27 21:01:48.027,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097394,SPMASHBSD,18.875,2022-12-27 21:01:49.700,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174254,SPMASHBSD,15.84000072479248,2022-12-27 21:02:16.559,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174255,SPMASHBSD,16.250000317891438,2022-12-27 21:02:23.129,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177746,SPMASHBSD,17.566666920979817,2022-12-27 21:02:26.578,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177754,SPMASHBSD,16.92500066757202,2022-12-27 21:02:29.458,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176897,SPMASHBSD,17.533333778381348,2022-12-27 21:02:31.346,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174253,SPMASHBSD,17.400000254313152,2022-12-27 21:02:34.909,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176900,SPMASHBSD,18.100000381469727,2022-12-27 21:02:37.950,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097464,SPMASHBSD,18.21666685740153,2022-12-27 21:02:43.493,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177750,SPMASHBSD,16.660000610351563,2022-12-27 21:02:47.907,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177730,SPMASHBSD,16.92500066757202,2022-12-27 21:02:56.901,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176885,SPMASHBSD,16.850000381469727,2022-12-27 21:03:06.096,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177734,SPMASHBSD,16.700000127156574,2022-12-27 21:03:29.189,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176899,SPMASHBSD,18.100001017252605,2022-12-27 21:03:31.464,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177758,SPMASHBSD,17.36666742960612,2022-12-27 21:03:36.463,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174214,SPMASHBSD,19.425000190734863,2022-12-27 21:03:39.339,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12176901,SPMASHBSD,17.475000858306885,2022-12-27 21:03:44.615,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097461,SPMASHBSD,19.575000286102295,2022-12-27 21:03:53.948,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174252,SPMASHBSD,16.000000317891438,2022-12-27 21:04:07.060,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174257,SPMASHBSD,16.250000953674316,2022-12-27 21:04:12.400,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177756,SPMASHBSD,16.100000381469727,2022-12-27 21:04:16.898,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174256,SPMASHBSD,17.625000476837158,2022-12-27 21:04:19.294,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097463,SPMASHBSD,18.100000381469727,2022-12-27 21:04:30.597,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174258,SPMASHBSD,16.40000033378601,2022-12-27 21:04:32.475,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177757,SPMASHBSD,16.475000858306885,2022-12-27 21:04:36.307,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176898,SPMASHBSD,15.820000267028808,2022-12-27 21:04:38.214,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
