_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c0181eb217eb8803c2d5a1,12::2023::11713788,11713788,SPMASHDK,194,2023-01-12 14:24:16.443,p1::s9::kBULK::cBULK,1.0,9,BULK,BULK,72.0,9,,,True,False,RPC
63c024bbb217eb8803c30a62,12::2023::16173637,16173637,SPMASHDK,101,2023-01-12 15:19:42.857,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.646249294281006,True,False,DRC 2020
63c024beb217eb8803c30a74,12::2023::16173611,16173611,SPMASHDK,101,2023-01-12 15:19:45.257,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.9014276776995,True,False,DRC 2020
63c024c3b217eb8803c30a8a,12::2023::16173640,16173640,SPMASHDK,101,2023-01-12 15:18:13.535,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.889999628067017,True,False,DRC 2020
63c024e0b217eb8803c30aff,12::2023::16173641,16173641,SPMASHDK,101,2023-01-12 15:18:43.482,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.083749532699585,True,False,DRC 2020
63c024f4b217eb8803c30b63,12::2023::16173639,16173639,SPMASHDK,101,2023-01-12 15:20:39.187,p36::s32::k12/2# Net BAG::cBAGS,36.0,32,12/2# Net BAG,BAGS,71.0,32,,25.963749408721924,True,False,DRC 2020
63c024f9b217eb8803c30b7b,12::2023::16173610,16173610,SPMASHDK,101,2023-01-12 15:19:07.843,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.695713588169642,True,False,DRC 2020
63c024fbb217eb8803c30b87,12::2023::16173643,16173643,SPMASHDK,101,2023-01-12 15:19:10.206,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.94571331569127,True,False,DRC 2020
63c02508b217eb8803c30bbf,12::2023::16173607,16173607,SPMASHDK,101,2023-01-12 15:20:58.983,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.111665725708008,True,False,DRC 2020
63c0253ab217eb8803c30ca3,12::2023::16173638,16173638,SPMASHDK,101,2023-01-12 15:20:13.051,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.788570676531112,True,False,DRC 2020
