_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63ab5cdeb217eb88035fc2c7,361::2022::f3161c9390,None,SPMASHBSD,209,2022-12-27 21:00:01.082,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ce0b217eb88035fc2dc,361::2022::bf55d1baac,None,SPMASHBSD,209,2022-12-27 21:00:03.475,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ce9b217eb88035fc307,361::2022::0f4fbd3bb4,None,SPMASHBSD,209,2022-12-27 21:00:12.083,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5cf5b217eb88035fc35c,361::2022::7d4e7f8e6f,None,SPMASHBSD,209,2022-12-27 21:00:24.429,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5cffb217eb88035fc398,361::2022::2567f5dcd3,None,SPMASHBSD,209,2022-12-27 21:00:34.933,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d13b217eb88035fc414,361::2022::12097453,12097453,SPMASHBSD,101,2022-12-27 21:00:52.679,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.825000286102295,True,False,Big Kahuna SLE
63ab5d14b217eb88035fc421,361::2022::12177747,12177747,SPMASHBSD,101,2022-12-27 21:00:54.595,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,15.866667111714682,True,False,Big Kahuna SLE
63ab5d17b217eb88035fc428,361::2022::12097457,12097457,SPMASHBSD,101,2022-12-27 21:00:56.505,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.86666711171468,True,False,Big Kahuna SLE
63ab5d18b217eb88035fc438,361::2022::5f84c9d298,None,SPMASHBSD,209,2022-12-27 21:00:58.254,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab5d1eb217eb88035fc465,361::2022::21688fd94b,None,SPMASHBSD,209,2022-12-27 21:01:04.965,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d20b217eb88035fc46f,361::2022::12176895,12176895,SPMASHBSD,101,2022-12-27 21:01:06.705,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.900000890096027,True,False,Big Kahuna SLE
63ab5d27b217eb88035fc4a4,361::2022::0f20fc9afb,None,SPMASHBSD,209,2022-12-27 21:01:13.216,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d27b217eb88035fc4a5,361::2022::12097459,12097459,SPMASHBSD,101,2022-12-27 21:01:12.943,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,18.850000381469727,True,False,Big Kahuna SLE
63ab5d29b217eb88035fc4af,361::2022::12176896,12176896,SPMASHBSD,101,2022-12-27 21:01:14.833,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,18.200000762939453,True,False,Big Kahuna SLE
63ab5d2eb217eb88035fc4d6,361::2022::12097460,12097460,SPMASHBSD,101,2022-12-27 21:01:20.285,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,17.52500057220459,True,False,Big Kahuna SLE
63ab5d2eb217eb88035fc4d7,361::2022::3d82cd497e,None,SPMASHBSD,209,2022-12-27 21:01:21.134,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d36b217eb88035fc51a,361::2022::12174250,12174250,SPMASHBSD,101,2022-12-27 21:01:28.956,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.40000009536743,True,False,Big Kahuna SLE
63ab5d3bb217eb88035fc53f,361::2022::12177751,12177751,SPMASHBSD,101,2022-12-27 21:01:33.524,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.850000381469727,True,False,Big Kahuna SLE
63ab5d46b217eb88035fc582,361::2022::12176886,12176886,SPMASHBSD,101,2022-12-27 21:01:44.297,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.700000047683716,True,False,Big Kahuna SLE
63ab5d4bb217eb88035fc59e,361::2022::12177753,12177753,SPMASHBSD,101,2022-12-27 21:01:48.027,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.579999923706055,True,False,Big Kahuna SLE
63ab5d4bb217eb88035fc59f,361::2022::12097394,12097394,SPMASHBSD,101,2022-12-27 21:01:49.700,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,18.875,True,False,Big Kahuna SLE
63ab5d51b217eb88035fc5ba,361::2022::371d102a7e,None,SPMASHBSD,209,2022-12-27 21:01:55.801,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d5eb217eb88035fc601,361::2022::ebd76d4a0b,None,SPMASHBSD,209,2022-12-27 21:02:08.974,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d61b217eb88035fc611,361::2022::7e99ac4574,None,SPMASHBSD,209,2022-12-27 21:02:12.747,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d66b217eb88035fc632,361::2022::12174254,12174254,SPMASHBSD,101,2022-12-27 21:02:16.559,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.84000072479248,True,False,Big Kahuna SLE
63ab5d68b217eb88035fc643,361::2022::ba73f0db69,None,SPMASHBSD,209,2022-12-27 21:02:18.943,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d6db217eb88035fc66d,361::2022::12174255,12174255,SPMASHBSD,101,2022-12-27 21:02:23.129,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.250000317891438,True,False,Big Kahuna SLE
63ab5d6eb217eb88035fc677,361::2022::5b810f7647,None,SPMASHBSD,209,2022-12-27 21:02:24.200,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d6eb217eb88035fc67a,361::2022::433af2b81b,None,SPMASHBSD,209,2022-12-27 21:02:25.386,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d71b217eb88035fc686,361::2022::12177746,12177746,SPMASHBSD,101,2022-12-27 21:02:26.578,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.566666920979817,True,False,Big Kahuna SLE
63ab5d74b217eb88035fc6a5,361::2022::12177754,12177754,SPMASHBSD,101,2022-12-27 21:02:29.458,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.92500066757202,True,False,Big Kahuna SLE
63ab5d76b217eb88035fc6ae,361::2022::07b8098bb3,None,SPMASHBSD,209,2022-12-27 21:02:32.538,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5d76b217eb88035fc6af,361::2022::12176897,12176897,SPMASHBSD,101,2022-12-27 21:02:31.346,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.533333778381348,True,False,Big Kahuna SLE
63ab5d79b217eb88035fc6cc,361::2022::12174253,12174253,SPMASHBSD,101,2022-12-27 21:02:34.909,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.400000254313152,True,False,Big Kahuna SLE
63ab5d7bb217eb88035fc6e0,361::2022::12176900,12176900,SPMASHBSD,101,2022-12-27 21:02:37.950,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,18.100000381469727,True,False,Big Kahuna SLE
63ab5d82b217eb88035fc707,361::2022::12097464,12097464,SPMASHBSD,101,2022-12-27 21:02:43.493,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,18.21666685740153,True,False,Big Kahuna SLE
63ab5d86b217eb88035fc726,361::2022::12177750,12177750,SPMASHBSD,101,2022-12-27 21:02:47.907,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.660000610351563,True,False,Big Kahuna SLE
63ab5d8fb217eb88035fc762,361::2022::12177730,12177730,SPMASHBSD,101,2022-12-27 21:02:56.901,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.92500066757202,True,False,Big Kahuna SLE
63ab5d99b217eb88035fc791,361::2022::12176885,12176885,SPMASHBSD,101,2022-12-27 21:03:06.096,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.850000381469727,True,False,Big Kahuna SLE
63ab5d9fb217eb88035fc7c2,361::2022::e914bfaa94,None,SPMASHBSD,209,2022-12-27 21:03:15.120,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5da5b217eb88035fc7ea,361::2022::593f97dbc1,None,SPMASHBSD,209,2022-12-27 21:03:20.324,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
