_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc2e4bb217eb8803af3828,9::2023::eef946fccf,None,SPMASHDK,209,2023-01-09 15:09:50.584,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc2ebdb217eb8803af3a21,9::2023::16140788,16140788,SPMASHDK,101,2023-01-09 15:13:22.966,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,11.113749742507935,True,False,Mighties Shiranui
63bc2ec0b217eb8803af3a34,9::2023::dba69d1e17,None,SPMASHDK,209,2023-01-09 15:11:47.353,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc2ec3b217eb8803af3a49,9::2023::16140785,16140785,SPMASHDK,101,2023-01-09 15:13:29.317,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.509999547685895,True,False,Mighties Shiranui
63bc2ed3b217eb8803af3a99,9::2023::16187411,16187411,SPMASHDK,101,2023-01-09 15:12:06.210,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.994285583496094,True,False,Mighties Shiranui
63bc2eecb217eb8803af3b04,9::2023::4160d57ed9,None,SPMASHDK,209,2023-01-09 15:12:30.737,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc2f15b217eb8803af3bc3,9::2023::16140786,16140786,SPMASHDK,101,2023-01-09 15:13:11.899,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,14.966666539510092,True,False,Mighties Shiranui
63bc2f17b217eb8803af3bc8,9::2023::16140783,16140783,SPMASHDK,101,2023-01-09 15:13:14.142,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,13.505555311838785,True,False,Mighties Shiranui
63bc2f1fb217eb8803af3bf4,9::2023::16140782,16140782,SPMASHDK,101,2023-01-09 15:13:21.742,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.204999566078186,True,False,Mighties Shiranui
63bc2f7eb217eb8803af3da3,9::2023::bb44c9febb,None,SPMASHDK,209,2023-01-09 15:14:57.020,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc2f8cb217eb8803af3deb,9::2023::16187407,16187407,SPMASHDK,101,2023-01-09 15:15:10.854,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.311666329701742,True,False,Mighties Shiranui
63bc2f94b217eb8803af3e0f,9::2023::16187406,16187406,SPMASHDK,101,2023-01-09 15:15:18.984,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.78749966621399,True,False,Mighties Shiranui
63bc2f96b217eb8803af3e1f,9::2023::16140806,16140806,SPMASHDK,101,2023-01-09 15:15:21.270,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,11.87833301226298,True,False,Mighties Shiranui
63bc2f99b217eb8803af3e29,9::2023::16187412,16187412,SPMASHDK,101,2023-01-09 15:15:23.546,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.799999554951986,True,False,Mighties Shiranui
63bc2fa4b217eb8803af3e58,9::2023::16140807,16140807,SPMASHDK,101,2023-01-09 15:15:34.472,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.923333062065971,True,False,Mighties Shiranui
